251
0 8
c2359 8 3906.63
c2371 8 3997
c2497 8 0
c2610 8 1674.27
c2735 8 2390.8
c2894 8 2571.69
c2918 8 2805.5
c2961 8 2924.38
c3012 8 3180.37
c3226 8 416.197
c3230 8 957.165
c3253 8 622.305
c3449 8 1645.12
c3450 8 1686.84
c3466 8 1446.39
c3503 8 2127.72
c3531 8 2472.05
c3549 8 2567.92
c3589 8 2744.03
c3592 8 2398.51
c3601 8 2988.48
c3605 8 3078.95
c3607 8 3343.36
c3608 8 2277.77
c3609 8 2071.47
c3610 8 2171.06
c3611 8 3862.2
c3613 8 2589.26
c3615 8 2972.86
c3618 8 2989.89
c3624 8 2910.81
c3626 8 2700.04
c3628 8 3087.15
c3629 8 2981.2
c3630 8 2852.71
c3631 8 2661.71
c3632 8 3018.18
c3635 8 2733.06
c3639 8 2843.5
c3641 8 3994
c3643 8 2505.15
c3645 8 1942.17
c3646 8 2729.28
c3647 8 2963.33
c3648 8 3535.97
c3649 8 3188.94
c3654 8 3611.16
c3656 8 2833.77
c3657 8 3787.04
c3658 8 3627.14
c3659 8 3461.53
c3662 8 2445.22
c3665 8 2413.84
c3666 8 3013.36
c3669 8 3124.8
c3671 8 3002.02
c3674 8 3889.79
c3675 8 3994
c3676 8 3893.66
c3681 8 2768.25
c3683 8 3233.91
c3684 8 3228.75
c3685 8 3716.76
c3686 8 3114.96
c3687 8 3666.12
c3691 8 3169.72
c3692 8 3483.39
c3694 8 3225.49
c3696 8 3626.34
c3701 8 2798.56
c3702 8 2794.49
c3704 8 2925.07
c3707 8 3316.54
c3708 8 2931.85
c3710 8 3814.33
c3712 8 3493.08
c3718 8 3140.75
c3722 8 2886.94
c3724 8 3708.41
c3726 8 3742.48
c3727 8 3062.72
c3728 8 3668.1
c3731 8 3460.75
c3733 8 3308.92
c3735 8 3509.5
c3738 8 3710.02
c3740 8 3577.44
c3741 8 3325.83
c3743 8 3994
c3744 8 3997
c3745 8 3951.97
c3751 8 3807.91
c3752 8 3034.07
c3753 8 3897.07
c3754 8 3788.1
c3755 8 2952.45
c3760 8 3358.18
c3764 8 3729.56
c3766 8 3982.04
c3767 8 3856.5
c3769 8 3549.66
c3770 8 3350.29
c3772 8 3541.6
c3775 8 3217.29
c3776 8 3471.9
c3777 8 3979.47
c3778 8 3800.04
c3781 8 3589.03
c3782 8 3997
c3783 8 3223.29
c3784 8 3994
c3788 8 3994
c3789 8 3991.25
c3790 8 3994
c3791 8 3349.41
c3792 8 3834.38
c3794 8 3971.28
c3796 8 3997
c3797 8 3761.89
c3798 8 3994
c3799 8 3869.66
c3803 8 3994
c3806 8 3913.2
c3812 8 3981.31
c3814 8 3997
c3816 8 3997
c3817 8 3997
c3818 8 3375.64
c3826 8 17.416
c3830 8 141.828
c3831 8 578.837
c3832 8 311.604
c3835 8 657.341
c3836 8 0
c3839 8 163.806
c3844 8 0
c3847 8 762.688
c3849 8 536.799
c3851 8 506.912
c3852 8 758.236
c3853 8 237.906
c3861 8 363.809
c3867 8 507.66
c3869 8 1118.24
c3870 8 0
c3872 8 369.9
c3878 8 1575.99
c3880 8 297.656
c3883 8 1022.7
c3884 8 0
c3890 8 754.329
c3892 8 70.535
c3898 8 347.055
c3901 8 507.019
c3903 8 41.154
c3904 8 0
c3906 8 277.274
c3907 8 673.466
c3910 8 0
c3911 8 0.543
c3913 8 1017.57
c3915 8 299.519
c3922 8 436.685
c3924 8 1148.23
c3927 8 0
c3928 8 819.362
c3938 8 915.405
c3942 8 560.86
c3943 8 394.63
c3945 8 303.757
c3946 8 1236.05
c3948 8 744.119
c3949 8 1146.57
c3951 8 776.222
c3952 8 247.347
c3954 8 549.473
c3956 8 153.201
c3959 8 1313.73
c3960 8 736.979
c3966 8 581.722
c3967 8 1162.94
c3968 8 670.135
c3969 8 330.383
c3970 8 567.979
c3971 8 859.415
c3972 8 1028.54
c3974 8 1283.64
c3976 8 1311.39
c3981 8 1205.79
c3982 8 852.811
c3983 8 714.738
c3985 8 1067.24
c3987 8 603.255
c3988 8 1458.11
c3990 8 104.135
c3992 8 834.867
c3995 8 960.775
c3996 8 1751.2
c3997 8 1316.37
c3998 8 658.408
c4002 8 257.299
c4003 8 452.118
c4008 8 464.495
c4009 8 966.15
c4010 8 1290.71
c4014 8 1304.87
c4015 8 708.637
c4016 8 758.185
c4017 8 465.907
c4018 8 1396.96
c4019 8 963.666
c4020 8 1160.97
c4025 8 2154.93
c4026 8 1083.17
c4031 8 1372.75
c4032 8 1268.19
c4039 8 768.54
c4041 8 351.395
c4042 8 744.657
c4044 8 835.664
c4045 8 1171.36
c4046 8 1028.96
c4050 8 1392.95
c4052 8 681.19
c4055 8 879.709
c4056 8 1063.65
c4060 8 1802.28
c4063 8 1278.34
c4065 8 995.005
c4067 8 1006.08
c4068 8 1337.56
c4070 8 1096.32
c4073 8 1360
c4076 8 1128.2
c4077 8 1562.04
c4079 8 841.789
c4080 8 1777.02
c4082 8 1530.08
c4084 8 2170.01
c4085 8 1464.77
c4086 8 1070.79
c4087 8 907.525
c4088 8 1159.3
c4089 8 1472.36
